"year","edition","to","points","iso2"
1999,"1999f","Israel",93,"IL"
1999,"1999f","Lithuania",13,"LT"
1999,"1999f","Malta",32,"MT"
1999,"1999f","Norway",35,"NO"
1999,"1999f","Poland",17,"PL"
1999,"1999f","Portugal",12,"PT"
1999,"1999f","Slovenia",50,"SI"
1999,"1999f","Spain",1,"ES"
1999,"1999f","Sweden",163,"SE"
1999,"1999f","The Netherlands",71,"NL"
1999,"1999f","Turkey",21,"TR"
1999,"1999f","United Kingdom",38,"GB"
2000,"2000f","Austria",34,"AT"
2000,"2000f","Belgium",2,"BE"
2000,"2000f","Croatia",70,"HR"
2000,"2000f","Cyprus",8,"CY"
2000,"2000f","Denmark",195,"DK"
2000,"2000f","Estonia",98,"EE"
2000,"2000f","Finland",18,"FI"
2000,"2000f","France",5,"FR"
2000,"2000f","Germany",96,"DE"
2000,"2000f","Iceland",45,"IS"
2000,"2000f","Ireland",92,"IE"
2000,"2000f","Israel",7,"IL"
2000,"2000f","Latvia",136,"LV"
2000,"2000f","Malta",73,"MT"
2000,"2000f","North Macedonia",29,"MK"
2000,"2000f","Norway",57,"NO"
2000,"2000f","Romania",25,"RO"
2000,"2000f","Russia",155,"RU"
2000,"2000f","Spain",18,"ES"
2000,"2000f","Sweden",88,"SE"
2000,"2000f","Switzerland",14,"CH"
2000,"2000f","The Netherlands",40,"NL"
2000,"2000f","Turkey",59,"TR"
2000,"2000f","United Kingdom",28,"GB"
2001,"2001f","Bosnia & Herzegovina",29,"BA"
2001,"2001f","Croatia",42,"HR"
2001,"2001f","Denmark",177,"DK"
2001,"2001f","Estonia",198,"EE"
2001,"2001f","France",142,"FR"
2001,"2001f","Germany",66,"DE"
2001,"2001f","Greece",147,"GR"
2001,"2001f","Iceland",3,"IS"
2001,"2001f","Ireland",6,"IE"
2001,"2001f","Israel",25,"IL"
2001,"2001f","Latvia",16,"LV"
2001,"2001f","Lithuania",35,"LT"
2001,"2001f","Malta",48,"MT"
2001,"2001f","Norway",3,"NO"
2001,"2001f","Poland",11,"PL"
2001,"2001f","Portugal",18,"PT"
2001,"2001f","Russia",37,"RU"
2001,"2001f","Slovenia",70,"SI"
2001,"2001f","Spain",76,"ES"
2001,"2001f","Sweden",100,"SE"
2001,"2001f","The Netherlands",16,"NL"
2001,"2001f","Turkey",41,"TR"
2001,"2001f","United Kingdom",28,"GB"
2002,"2002f","Austria",26,"AT"
2002,"2002f","Belgium",33,"BE"
2002,"2002f","Bosnia & Herzegovina",33,"BA"
2002,"2002f","Croatia",44,"HR"
2002,"2002f","Cyprus",85,"CY"
2002,"2002f","Denmark",7,"DK"
2002,"2002f","Estonia",111,"EE"
2002,"2002f","Finland",24,"FI"
2002,"2002f","France",104,"FR"
2002,"2002f","Germany",17,"DE"
2002,"2002f","Greece",27,"GR"
2002,"2002f","Israel",37,"IL"
2002,"2002f","Latvia",176,"LV"
2002,"2002f","Lithuania",12,"LT"
2002,"2002f","Malta",164,"MT"
2002,"2002f","North Macedonia",25,"MK"
2002,"2002f","Romania",71,"RO"
2002,"2002f","Russia",55,"RU"
2002,"2002f","Slovenia",33,"SI"
2002,"2002f","Spain",81,"ES"
2002,"2002f","Sweden",72,"SE"
2002,"2002f","Switzerland",15,"CH"
2002,"2002f","Turkey",29,"TR"
2002,"2002f","United Kingdom",111,"GB"
2003,"2003f","Austria",101,"AT"
2003,"2003f","Belgium",165,"BE"
2003,"2003f","Bosnia & Herzegovina",27,"BA"
2003,"2003f","Croatia",29,"HR"
2003,"2003f","Cyprus",15,"CY"
2003,"2003f","Estonia",14,"EE"
2003,"2003f","France",19,"FR"
2003,"2003f","Germany",53,"DE"
2003,"2003f","Greece",25,"GR"
2003,"2003f","Iceland",81,"IS"
2003,"2003f","Ireland",53,"IE"
2003,"2003f","Israel",17,"IL"
2003,"2003f","Lithuania",5,"LT"
2003,"2003f","Malta",4,"MT"
2003,"2003f","Norway",123,"NO"
2003,"2003f","Poland",90,"PL"
2003,"2003f","Portugal",13,"PT"
2003,"2003f","Romania",73,"RO"
2003,"2003f","Russia",164,"RU"
2003,"2003f","Slovenia",7,"SI"
2003,"2003f","Spain",81,"ES"
2003,"2003f","Sweden",107,"SE"
2003,"2003f","The Netherlands",45,"NL"
2003,"2003f","Turkey",167,"TR"
2003,"2003f","Ukraine",30,"UA"
2003,"2003f","United Kingdom",0,"GB"
2004,"2004f","Albania",106,"AL"
2004,"2004f","Austria",9,"AT"
2004,"2004f","Belgium",7,"BE"
2004,"2004f","Bosnia & Herzegovina",91,"BA"
2004,"2004f","Croatia",50,"HR"
2004,"2004f","Cyprus",170,"CY"
2004,"2004f","France",40,"FR"
2004,"2004f","Germany",93,"DE"
2004,"2004f","Greece",252,"GR"
2004,"2004f","Iceland",16,"IS"
2004,"2004f","Ireland",7,"IE"
2004,"2004f","Malta",50,"MT"
2004,"2004f","North Macedonia",47,"MK"
2004,"2004f","Norway",3,"NO"
2004,"2004f","Poland",27,"PL"
2004,"2004f","Romania",18,"RO"
2004,"2004f","Russia",67,"RU"
2004,"2004f","Serbia & Montenegro",263,NA
2004,"2004f","Spain",87,"ES"
2004,"2004f","Sweden",170,"SE"
2004,"2004f","The Netherlands",11,"NL"
2004,"2004f","Turkey",195,"TR"
2004,"2004f","Ukraine",280,"UA"
2004,"2004f","United Kingdom",29,"GB"
2005,"2005f","Albania",53,"AL"
2005,"2005f","Bosnia & Herzegovina",79,"BA"
2005,"2005f","Croatia",115,"HR"
2005,"2005f","Cyprus",46,"CY"
2005,"2005f","Denmark",125,"DK"
2005,"2005f","France",11,"FR"
2005,"2005f","Germany",4,"DE"
2005,"2005f","Greece",230,"GR"
2005,"2005f","Hungary",97,"HU"
2005,"2005f","Israel",154,"IL"
2005,"2005f","Latvia",153,"LV"
2005,"2005f","Malta",192,"MT"
2005,"2005f","Moldova",148,"MD"
2005,"2005f","North Macedonia",52,"MK"
2005,"2005f","Norway",125,"NO"
2005,"2005f","Romania",158,"RO"
2005,"2005f","Russia",57,"RU"
2005,"2005f","Serbia & Montenegro",137,NA
2005,"2005f","Spain",28,"ES"
2005,"2005f","Sweden",30,"SE"
2005,"2005f","Switzerland",128,"CH"
2005,"2005f","Turkey",92,"TR"
2005,"2005f","Ukraine",30,"UA"
2005,"2005f","United Kingdom",18,"GB"
2006,"2006f","Armenia",129,"AM"
2006,"2006f","Bosnia & Herzegovina",229,"BA"
2006,"2006f","Croatia",56,"HR"
2006,"2006f","Denmark",26,"DK"
2006,"2006f","Finland",292,"FI"
2006,"2006f","France",5,"FR"
2006,"2006f","Germany",36,"DE"
2006,"2006f","Greece",128,"GR"
2006,"2006f","Ireland",93,"IE"
2006,"2006f","Israel",4,"IL"
2006,"2006f","Latvia",30,"LV"
2006,"2006f","Lithuania",162,"LT"
2006,"2006f","Malta",1,"MT"
2006,"2006f","Moldova",22,"MD"
2006,"2006f","North Macedonia",56,"MK"
2006,"2006f","Norway",36,"NO"
2006,"2006f","Romania",172,"RO"
2006,"2006f","Russia",248,"RU"
2006,"2006f","Spain",18,"ES"
2006,"2006f","Sweden",170,"SE"
2006,"2006f","Switzerland",30,"CH"
2006,"2006f","Turkey",91,"TR"
2006,"2006f","Ukraine",145,"UA"
2006,"2006f","United Kingdom",25,"GB"
2007,"2007f","Armenia",138,"AM"
2007,"2007f","Belarus",145,"BY"
2007,"2007f","Bosnia & Herzegovina",106,"BA"
2007,"2007f","Bulgaria",157,"BG"
2007,"2007f","Finland",53,"FI"
2007,"2007f","France",19,"FR"
2007,"2007f","Georgia",97,"GE"
2007,"2007f","Germany",49,"DE"
2007,"2007f","Greece",139,"GR"
2007,"2007f","Hungary",128,"HU"
2007,"2007f","Ireland",5,"IE"
2007,"2007f","Latvia",54,"LV"
2007,"2007f","Lithuania",28,"LT"
2007,"2007f","Moldova",109,"MD"
2007,"2007f","North Macedonia",73,"MK"
2007,"2007f","Romania",84,"RO"
2007,"2007f","Russia",207,"RU"
2007,"2007f","Serbia",268,"RS"
2007,"2007f","Slovenia",66,"SI"
2007,"2007f","Spain",43,"ES"
2007,"2007f","Sweden",51,"SE"
2007,"2007f","Turkey",163,"TR"
2007,"2007f","Ukraine",235,"UA"
2007,"2007f","United Kingdom",19,"GB"
2008,"2008f","Albania",55,"AL"
2008,"2008f","Armenia",199,"AM"
2008,"2008f","Azerbaijan",132,"AZ"
2008,"2008f","Bosnia & Herzegovina",110,"BA"
2008,"2008f","Croatia",44,"HR"
2008,"2008f","Denmark",60,"DK"
2008,"2008f","Finland",35,"FI"
2008,"2008f","France",47,"FR"
2008,"2008f","Georgia",83,"GE"
2008,"2008f","Germany",14,"DE"
2008,"2008f","Greece",218,"GR"
2008,"2008f","Iceland",64,"IS"
2008,"2008f","Israel",124,"IL"
2008,"2008f","Latvia",83,"LV"
2008,"2008f","Norway",182,"NO"
2008,"2008f","Poland",14,"PL"
2008,"2008f","Portugal",69,"PT"
2008,"2008f","Romania",45,"RO"
2008,"2008f","Russia",272,"RU"
2008,"2008f","Serbia",160,"RS"
2008,"2008f","Spain",55,"ES"
2008,"2008f","Sweden",47,"SE"
2008,"2008f","Turkey",138,"TR"
2008,"2008f","Ukraine",230,"UA"
2008,"2008f","United Kingdom",14,"GB"
2009,"2009f","Albania",48,"AL"
2009,"2009f","Armenia",92,"AM"
2009,"2009f","Azerbaijan",207,"AZ"
2009,"2009f","Bosnia & Herzegovina",106,"BA"
2009,"2009f","Croatia",45,"HR"
2009,"2009f","Denmark",74,"DK"
2009,"2009f","Estonia",129,"EE"
2009,"2009f","Finland",22,"FI"
2009,"2009f","France",107,"FR"
2009,"2009f","Germany",35,"DE"
2009,"2009f","Greece",120,"GR"
2009,"2009f","Iceland",218,"IS"
2009,"2009f","Israel",53,"IL"
2009,"2009f","Lithuania",23,"LT"
2009,"2009f","Malta",31,"MT"
2009,"2009f","Moldova",69,"MD"
2009,"2009f","Norway",387,"NO"
2009,"2009f","Portugal",57,"PT"
2009,"2009f","Romania",40,"RO"
2009,"2009f","Russia",91,"RU"
2009,"2009f","Spain",23,"ES"
2009,"2009f","Sweden",33,"SE"
2009,"2009f","Turkey",177,"TR"
2009,"2009f","Ukraine",76,"UA"
2009,"2009f","United Kingdom",173,"GB"
2010,"2010f","Albania",62,"AL"
2010,"2010f","Armenia",141,"AM"
2010,"2010f","Azerbaijan",145,"AZ"
2010,"2010f","Belarus",18,"BY"
2010,"2010f","Belgium",143,"BE"
2010,"2010f","Bosnia & Herzegovina",51,"BA"
2010,"2010f","Cyprus",27,"CY"
2010,"2010f","Denmark",149,"DK"
2010,"2010f","France",82,"FR"
2010,"2010f","Georgia",136,"GE"
2010,"2010f","Germany",246,"DE"
2010,"2010f","Greece",140,"GR"
2010,"2010f","Iceland",41,"IS"
2010,"2010f","Ireland",25,"IE"
2010,"2010f","Israel",71,"IL"
2010,"2010f","Moldova",27,"MD"
2010,"2010f","Norway",35,"NO"
2010,"2010f","Portugal",43,"PT"
2010,"2010f","Romania",162,"RO"
2010,"2010f","Russia",90,"RU"
2010,"2010f","Serbia",72,"RS"
2010,"2010f","Spain",68,"ES"
2010,"2010f","Turkey",170,"TR"
2010,"2010f","Ukraine",108,"UA"
2010,"2010f","United Kingdom",10,"GB"
2011,"2011f","Austria",64,"AT"
2011,"2011f","Azerbaijan",221,"AZ"
2011,"2011f","Bosnia & Herzegovina",125,"BA"
2011,"2011f","Denmark",134,"DK"
2011,"2011f","Estonia",44,"EE"
2011,"2011f","Finland",57,"FI"
2011,"2011f","France",82,"FR"
2011,"2011f","Georgia",110,"GE"
2011,"2011f","Germany",107,"DE"
2011,"2011f","Greece",120,"GR"
2011,"2011f","Hungary",53,"HU"
2011,"2011f","Iceland",61,"IS"
2011,"2011f","Ireland",119,"IE"
2011,"2011f","Italy",189,"IT"
2011,"2011f","Lithuania",63,"LT"
2011,"2011f","Moldova",97,"MD"
2011,"2011f","Romania",77,"RO"
2011,"2011f","Russia",77,"RU"
2011,"2011f","Serbia",85,"RS"
2011,"2011f","Slovenia",96,"SI"
2011,"2011f","Spain",50,"ES"
2011,"2011f","Sweden",185,"SE"
2011,"2011f","Switzerland",19,"CH"
2011,"2011f","Ukraine",159,"UA"
2011,"2011f","United Kingdom",100,"GB"
2012,"2012f","Albania",146,"AL"
2012,"2012f","Azerbaijan",150,"AZ"
2012,"2012f","Bosnia & Herzegovina",55,"BA"
2012,"2012f","Cyprus",65,"CY"
2012,"2012f","Denmark",21,"DK"
2012,"2012f","Estonia",120,"EE"
2012,"2012f","France",21,"FR"
2012,"2012f","Germany",110,"DE"
2012,"2012f","Greece",64,"GR"
2012,"2012f","Hungary",19,"HU"
2012,"2012f","Iceland",46,"IS"
2012,"2012f","Ireland",46,"IE"
2012,"2012f","Italy",101,"IT"
2012,"2012f","Lithuania",70,"LT"
2012,"2012f","Malta",41,"MT"
2012,"2012f","Moldova",81,"MD"
2012,"2012f","North Macedonia",71,"MK"
2012,"2012f","Norway",7,"NO"
2012,"2012f","Romania",71,"RO"
2012,"2012f","Russia",259,"RU"
2012,"2012f","Serbia",214,"RS"
2012,"2012f","Spain",97,"ES"
2012,"2012f","Sweden",372,"SE"
2012,"2012f","Turkey",112,"TR"
2012,"2012f","Ukraine",65,"UA"
2012,"2012f","United Kingdom",12,"GB"
2013,"2013f","Armenia",41,"AM"
2013,"2013f","Azerbaijan",234,"AZ"
2013,"2013f","Belarus",48,"BY"
2013,"2013f","Belgium",71,"BE"
2013,"2013f","Denmark",281,"DK"
2013,"2013f","Estonia",19,"EE"
2013,"2013f","Finland",13,"FI"
2013,"2013f","France",14,"FR"
2013,"2013f","Georgia",50,"GE"
2013,"2013f","Germany",18,"DE"
2013,"2013f","Greece",152,"GR"
2013,"2013f","Hungary",84,"HU"
2013,"2013f","Iceland",47,"IS"
2013,"2013f","Ireland",5,"IE"
2013,"2013f","Italy",126,"IT"
2013,"2013f","Lithuania",17,"LT"
2013,"2013f","Malta",120,"MT"
2013,"2013f","Moldova",71,"MD"
2013,"2013f","Norway",191,"NO"
2013,"2013f","Romania",65,"RO"
2013,"2013f","Russia",174,"RU"
2013,"2013f","Spain",8,"ES"
2013,"2013f","Sweden",62,"SE"
2013,"2013f","The Netherlands",114,"NL"
2013,"2013f","Ukraine",214,"UA"
2013,"2013f","United Kingdom",23,"GB"
2014,"2014f","Armenia",174,"AM"
2014,"2014f","Austria",290,"AT"
2014,"2014f","Azerbaijan",33,"AZ"
2014,"2014f","Belarus",43,"BY"
2014,"2014f","Denmark",74,"DK"
2014,"2014f","Finland",72,"FI"
2014,"2014f","France",2,"FR"
2014,"2014f","Germany",39,"DE"
2014,"2014f","Greece",35,"GR"
2014,"2014f","Hungary",143,"HU"
2014,"2014f","Iceland",58,"IS"
2014,"2014f","Italy",33,"IT"
2014,"2014f","Malta",32,"MT"
2014,"2014f","Montenegro",37,"ME"
2014,"2014f","Norway",88,"NO"
2014,"2014f","Poland",62,"PL"
2014,"2014f","Romania",72,"RO"
2014,"2014f","Russia",89,"RU"
2014,"2014f","San Marino",14,"SM"
2014,"2014f","Slovenia",9,"SI"
2014,"2014f","Spain",74,"ES"
2014,"2014f","Sweden",218,"SE"
2014,"2014f","Switzerland",64,"CH"
2014,"2014f","The Netherlands",238,"NL"
2014,"2014f","Ukraine",113,"UA"
2014,"2014f","United Kingdom",40,"GB"
2015,"2015f","Albania",34,"AL"
2015,"2015f","Armenia",34,"AM"
2015,"2015f","Australia",196,"AU"
2015,"2015f","Austria",0,"AT"
2015,"2015f","Azerbaijan",49,"AZ"
2015,"2015f","Belgium",217,"BE"
2015,"2015f","Cyprus",11,"CY"
2015,"2015f","Estonia",106,"EE"
2015,"2015f","France",4,"FR"
2015,"2015f","Georgia",51,"GE"
2015,"2015f","Germany",0,"DE"
2015,"2015f","Greece",23,"GR"
2015,"2015f","Hungary",19,"HU"
2015,"2015f","Israel",97,"IL"
2015,"2015f","Italy",292,"IT"
2015,"2015f","Latvia",186,"LV"
2015,"2015f","Lithuania",30,"LT"
2015,"2015f","Montenegro",44,"ME"
2015,"2015f","Norway",102,"NO"
2015,"2015f","Poland",10,"PL"
2015,"2015f","Romania",35,"RO"
2015,"2015f","Russia",303,"RU"
2015,"2015f","Serbia",53,"RS"
2015,"2015f","Slovenia",39,"SI"
2015,"2015f","Spain",15,"ES"
2015,"2015f","Sweden",365,"SE"
2015,"2015f","United Kingdom",5,"GB"
2016,"2016f","Armenia",249,"AM"
2016,"2016f","Australia",511,"AU"
2016,"2016f","Austria",151,"AT"
2016,"2016f","Azerbaijan",117,"AZ"
2016,"2016f","Belgium",181,"BE"
2016,"2016f","Bulgaria",307,"BG"
2016,"2016f","Croatia",73,"HR"
2016,"2016f","Cyprus",96,"CY"
2016,"2016f","Czech Republic",41,"CZ"
2016,"2016f","France",257,"FR"
2016,"2016f","Georgia",104,"GE"
2016,"2016f","Germany",11,"DE"
2016,"2016f","Hungary",108,"HU"
2016,"2016f","Israel",135,"IL"
2016,"2016f","Italy",124,"IT"
2016,"2016f","Latvia",132,"LV"
2016,"2016f","Lithuania",200,"LT"
2016,"2016f","Malta",153,"MT"
2016,"2016f","Poland",229,"PL"
2016,"2016f","Russia",491,"RU"
2016,"2016f","Serbia",115,"RS"
2016,"2016f","Spain",77,"ES"
2016,"2016f","Sweden",261,"SE"
2016,"2016f","The Netherlands",153,"NL"
2016,"2016f","Ukraine",534,"UA"
2016,"2016f","United Kingdom",62,"GB"
2017,"2017f","Armenia",79,"AM"
2017,"2017f","Australia",173,"AU"
2017,"2017f","Austria",93,"AT"
2017,"2017f","Azerbaijan",120,"AZ"
2017,"2017f","Belarus",83,"BY"
2017,"2017f","Belgium",363,"BE"
2017,"2017f","Bulgaria",615,"BG"
2017,"2017f","Croatia",128,"HR"
2017,"2017f","Cyprus",68,"CY"
2017,"2017f","Denmark",77,"DK"
2017,"2017f","France",135,"FR"
2017,"2017f","Germany",6,"DE"
2017,"2017f","Greece",77,"GR"
2017,"2017f","Hungary",200,"HU"
2017,"2017f","Israel",39,"IL"
2017,"2017f","Italy",334,"IT"
2017,"2017f","Moldova",374,"MD"
2017,"2017f","Norway",158,"NO"
2017,"2017f","Poland",64,"PL"
2017,"2017f","Portugal",758,"PT"
2017,"2017f","Romania",282,"RO"
2017,"2017f","Spain",5,"ES"
2017,"2017f","Sweden",344,"SE"
2017,"2017f","The Netherlands",150,"NL"
2017,"2017f","Ukraine",36,"UA"
2017,"2017f","United Kingdom",111,"GB"
2018,"2018f","Albania",184,"AL"
2018,"2018f","Australia",99,"AU"
2018,"2018f","Austria",342,"AT"
2018,"2018f","Bulgaria",166,"BG"
2018,"2018f","Cyprus",436,"CY"
2018,"2018f","Czech Republic",281,"CZ"
2018,"2018f","Denmark",226,"DK"
2018,"2018f","Estonia",245,"EE"
2018,"2018f","Finland",46,"FI"
2018,"2018f","France",173,"FR"
2018,"2018f","Germany",340,"DE"
2018,"2018f","Hungary",93,"HU"
2018,"2018f","Ireland",136,"IE"
2018,"2018f","Israel",529,"IL"
2018,"2018f","Italy",308,"IT"
2018,"2018f","Lithuania",181,"LT"
2018,"2018f","Moldova",209,"MD"
2018,"2018f","Norway",144,"NO"
2018,"2018f","Portugal",39,"PT"
2018,"2018f","Serbia",113,"RS"
2018,"2018f","Slovenia",64,"SI"
2018,"2018f","Spain",61,"ES"
2018,"2018f","Sweden",274,"SE"
2018,"2018f","The Netherlands",121,"NL"
2018,"2018f","Ukraine",130,"UA"
2018,"2018f","United Kingdom",48,"GB"
2019,"2019f","Albania",90,"AL"
2019,"2019f","Australia",284,"AU"
2019,"2019f","Azerbaijan",302,"AZ"
2019,"2019f","Belarus",31,"BY"
2019,"2019f","Cyprus",109,"CY"
2019,"2019f","Czech Republic",157,"CZ"
2019,"2019f","Denmark",120,"DK"
2019,"2019f","Estonia",76,"EE"
2019,"2019f","France",105,"FR"
2019,"2019f","Germany",24,"DE"
2019,"2019f","Greece",74,"GR"
2019,"2019f","Iceland",232,"IS"
2019,"2019f","Israel",35,"IL"
2019,"2019f","Italy",472,"IT"
2019,"2019f","Malta",107,"MT"
2019,"2019f","North Macedonia",305,"MK"
2019,"2019f","Norway",331,"NO"
2019,"2019f","Russia",370,"RU"
2019,"2019f","San Marino",77,"SM"
2019,"2019f","Serbia",89,"RS"
2019,"2019f","Slovenia",105,"SI"
2019,"2019f","Spain",54,"ES"
2019,"2019f","Sweden",334,"SE"
2019,"2019f","Switzerland",364,"CH"
2019,"2019f","The Netherlands",498,"NL"
2019,"2019f","United Kingdom",11,"GB"
